	GPS Time	 Device Time	 Longitude	 Latitude	GPS Speed (Meters/second)	 Horizontal Dilution of Precision	 Altitude	 Bearing	 G(x)	 G(y)	 G(z)	 G(calibrated)	Speed (GPS)(km/h)	Acceleration Sensor(Total)(g)	Engine RPM(rpm)	Engine Load(%)	Throttle Position(Manifold)(%)	Engine Coolant Temperature(Â°C)	Road Structure
0	Sat Oct 29 15:33:13 GMT+08:00 2016	29-Oct-2016 15:33:11.618	103.322063333	2.030355	0.23986055	4.0	99.3	51.01	0.791	-7.714	6.966	0.081573784	0.863497972488	0.0815737843513	665.0	22.745098114	9.41176509857	90.0	Intersection
1	Sat Oct 29 15:33:14 GMT+08:00 2016	29-Oct-2016 15:33:12.610	103.322068333	2.03036833333	0.21927166	3.7	99.3	51.01	0.834	-7.698	6.902	0.07635707	0.78937792778	0.0763570666313	656.25	23.137254715	9.41176509857	90.0	Intersection
2	Sat Oct 29 15:33:15 GMT+08:00 2016	29-Oct-2016 15:33:13.610	103.322073333	2.030375	0.13537194	3.6	99.3	51.01	0.718	-7.685	6.959	0.078370154	0.487338960171	0.078370153904	687.75	22.3529415131	9.41176509857	90.0	Intersection
3	Sat Oct 29 15:33:16 GMT+08:00 2016	29-Oct-2016 15:33:14.610	103.32208	2.03038	0.08956166	3.5	99.3	51.01	0.315	-7.661	7.04	0.08008188	0.322421967983	0.0800818800926	680.0	23.9215698242	9.41176509857	90.0	Intersection
4	Sat Oct 29 15:33:17 GMT+08:00 2016	29-Oct-2016 15:33:15.611	103.322078333	2.03038166667	0.03911889	3.4	99.3	51.01	0.614	-7.514	7.209	0.08230811	0.140827998519	0.082308113575	675.0	24.3137264252	9.41176509857	90.0	Intersection
5	Sat Oct 29 15:33:18 GMT+08:00 2016	29-Oct-2016 15:33:16.610	103.322076667	2.03038	0.0	3.4	99.3	51.01	0.158	-7.549	7.011	0.069327414	0.0	0.0693274140358	728.25	27.4509811401	10.1960783005	90.0	Intersection
6	Sat Oct 29 15:33:19 GMT+08:00 2016	29-Oct-2016 15:33:17.610	103.322073333	2.03037666667	0.0	3.3	99.4	51.01	0.401	-7.649	7.209	0.091216624	0.0	0.0912166237831	842.75	27.4509811401	10.5882358551	91.0	Intersection
7	Sat Oct 29 15:33:20 GMT+08:00 2016	29-Oct-2016 15:33:18.610	103.322065	2.03037	0.4822947	3.3	99.4	279.39	-0.255	-7.58	7.101	0.07809156	1.73626089096	0.0780915617943	1149.25	31.372549057	12.1568632126	91.0	Intersection
8	Sat Oct 29 15:33:21 GMT+08:00 2016	29-Oct-2016 15:33:19.610	103.322056667	2.03037666667	0.8595861	3.3	99.4	285.82	-0.517	-7.299	7.641	0.097448766	3.09450984001	0.0974487662315	1402.0	38.8235282898	13.7254905701	91.0	Intersection
9	Sat Oct 29 15:33:22 GMT+08:00 2016	29-Oct-2016 15:33:20.610	103.322051667	2.03045666667	0.0	8.4	99.9	285.82	0.501	-5.962	7.912	0.030160487	0.0	0.0301604866982	1653.5	36.4705886841	11.764705658	91.0	Intersection
10	Sat Oct 29 15:33:23 GMT+08:00 2016	29-Oct-2016 15:33:21.611	103.322036667	2.03030333333	0.0	5.7	99.8	299.1	-0.404	-8.069	7.848	0.101817235	0.0	0.101817235351	1838.5	47.0588226318	14.9019613266	91.0	Intersection
11	Sat Oct 29 15:33:23 GMT+08:00 2016	29-Oct-2016 15:33:22.612	103.322036667	2.03030333333	0.0	5.7	99.8	299.1	-0.357	-7.758	7.382	0.11123711	0.0	0.111237108707	2145.75	49.4117660522	19.2156867981	91.0	Intersection
12	Sat Oct 29 15:33:25 GMT+08:00 2016	29-Oct-2016 15:33:23.611	103.322021667	2.03036666667	3.6699696	4.9	99.7	312.66	-0.429	-7.33	7.738	0.10638219	13.2118902206	0.106382191181	1978.5	45.0980415344	16.0784320831	91.0	Intersection
13	Sat Oct 29 15:33:26 GMT+08:00 2016	29-Oct-2016 15:33:24.610	103.321978333	2.03043	4.684487	4.7	99.7	320.39	0.561	-7.768	6.847	0.0760898	16.8641529083	0.0760897994041	1570.0	54.509803772	10.5882358551	91.0	Intersection
14	Sat Oct 29 15:33:27 GMT+08:00 2016	29-Oct-2016 15:33:25.610	103.321958333	2.030495	5.534293	4.3	99.7	334.07	0.389	-8.03	6.756	0.089461386	19.9234542847	0.0894613862038	1476.25	29.0196075439	10.5882358551	91.0	Intersection
15	Sat Oct 29 15:33:28 GMT+08:00 2016	29-Oct-2016 15:33:26.611	103.321925	2.03055833333	6.108723	4.0	99.6	337.36	0.704	-7.776	7.061	0.09209722	21.9914035797	0.092097222805	1580.25	26.2745094299	11.764705658	91.0	Intersection
16	Sat Oct 29 15:33:29 GMT+08:00 2016	29-Oct-2016 15:33:27.610	103.321901667	2.030615	6.391306	3.9	99.5	342.41	1.12	-7.807	7.175	0.10587901	23.0087013245	0.10587900877	1294.0	18.0392150879	9.41176509857	91.0	Intersection
17	Sat Oct 29 15:33:30 GMT+08:00 2016	29-Oct-2016 15:33:28.610	103.321886667	2.03068166667	6.5699143	3.8	99.5	344.2	0.981	-7.471	6.889	0.059736907	23.6516914368	0.0597369074821	1396.25	16.862745285	9.41176509857	91.0	Straight Road
18	Sat Oct 29 15:33:31 GMT+08:00 2016	29-Oct-2016 15:33:29.610	103.321871667	2.03074833333	6.6641088	3.7	99.5	342.82	1.761	-7.431	6.52	0.042596042	23.9907913208	0.0425960421562	1341.0	16.862745285	9.41176509857	91.0	Intersection
19	Sat Oct 29 15:33:32 GMT+08:00 2016	29-Oct-2016 15:33:30.610	103.321855	2.03081	6.4716024	3.7	99.6	342.29	1.815	-7.714	7.184	0.10934204	23.2977676392	0.120439231396	1126.75	16.862745285	9.41176509857	91.0	Intersection
20	Sat Oct 29 15:33:33 GMT+08:00 2016	29-Oct-2016 15:33:31.610	103.321841667	2.03086833333	6.076296	3.6	99.6	342.52	2.816	-7.629	7.071	0.1175105	21.8746643066	0.11751049757	1039.75	20.7843132019	9.41176509857	91.0	Intersection
21	Sat Oct 29 15:33:34 GMT+08:00 2016	29-Oct-2016 15:33:32.609	103.321835	2.030925	5.6305466	3.5	99.8	340.4	1.216	-7.741	7.115	0.08079487	20.2699680328	0.0790825709701	981.25	20.7843132019	9.41176509857	91.0	Intersection
22	Sat Oct 29 15:33:35 GMT+08:00 2016	29-Oct-2016 15:33:33.610	103.321826667	2.03095333333	4.311313	3.5	99.8	341.0	0.946	-7.846	6.683	0.07401937	15.5207271576	0.0788385272026	864.0	23.5294113159	9.41176509857	91.0	Intersection
23	Sat Oct 29 15:33:36 GMT+08:00 2016	29-Oct-2016 15:33:34.610	103.321828333	2.03098	2.949873	3.4	99.8	344.62	1.048	-7.85	6.766	0.08080548	10.6195421219	0.0808054804802	833.25	24.7058830261	9.41176509857	91.0	Intersection
24	Sat Oct 29 15:33:37 GMT+08:00 2016	29-Oct-2016 15:33:35.610	103.321836667	2.03100333333	2.1041844	3.4	99.8	357.48	0.827	-8.022	6.675	0.08613771	7.57506370544	0.0861377120018	814.5	24.7058830261	9.41176509857	91.0	Intersection
25	Sat Oct 29 15:33:38 GMT+08:00 2016	29-Oct-2016 15:33:36.611	103.321851667	2.031025	1.3187183	3.4	99.8	10.4	0.349	-7.963	6.547	0.07045406	4.7473859787	0.0704540610313	772.25	23.5294113159	9.41176509857	91.0	Intersection
26	Sat Oct 29 15:33:39 GMT+08:00 2016	29-Oct-2016 15:33:37.610	103.321861667	2.03102666667	0.7154639	3.3	99.7	0.15	0.534	-7.944	6.736	0.08210832	2.57567000389	0.0821083188057	767.75	23.5294113159	9.41176509857	91.0	Intersection
27	Sat Oct 29 15:33:40 GMT+08:00 2016	29-Oct-2016 15:33:38.609	103.321863333	2.031025	0.46170583	3.3	99.6	353.51	0.507	-7.933	6.774	0.083625376	1.66214096546	0.0836253762245	761.5	23.5294113159	9.41176509857	91.0	Intersection
28	Sat Oct 29 15:33:41 GMT+08:00 2016	29-Oct-2016 15:33:39.610	103.321871667	2.031035	0.0	3.2	99.5	13.25	0.588	-7.918	6.729	0.07992607	0.0	0.0799260735512	753.0	23.137254715	9.41176509857	91.0	Intersection
29	Sat Oct 29 15:33:42 GMT+08:00 2016	29-Oct-2016 15:33:40.610	103.32187	2.031045	0.0	3.2	99.4	14.97	0.574	-7.931	6.72	0.0802626	0.0	0.0802626013756	736.75	21.9607849121	9.41176509857	91.0	Intersection
30	Sat Oct 29 15:33:43 GMT+08:00 2016	29-Oct-2016 15:33:41.610	103.321868333	2.03105166667	0.0	3.2	99.4	21.95	0.596	-7.914	6.717	0.07887167	0.0	0.0788716673851	722.0	21.9607849121	9.41176509857	91.0	Intersection
31	Sat Oct 29 15:33:44 GMT+08:00 2016	29-Oct-2016 15:33:42.610	103.321868333	2.03105166667	0.0	3.2	99.4	21.95	0.563	-7.94	6.736	0.08195335	0.0	0.0819533467293	712.75	21.9607849121	9.41176509857	91.0	Intersection
32	Sat Oct 29 15:33:45 GMT+08:00 2016	29-Oct-2016 15:33:43.609	103.321868333	2.03105166667	0.0	3.1	99.4	21.95	0.552	-7.94	6.751	0.08288175	0.0	0.0828817486763	697.0	21.5686283112	9.41176509857	91.0	Intersection
33	Sat Oct 29 15:33:46 GMT+08:00 2016	29-Oct-2016 15:33:44.610	103.321868333	2.03105166667	0.0	3.1	99.4	24.77	0.546	-7.956	6.747	0.083827555	0.0	0.0838275551796	703.5	22.3529415131	9.41176509857	92.0	Intersection
34	Sat Oct 29 15:33:47 GMT+08:00 2016	29-Oct-2016 15:33:45.609	103.321868333	2.03105166667	0.0	3.1	99.4	24.77	0.445	-7.95	6.685	0.07879835	0.0	0.078798353672	707.0	25.490196228	9.41176509857	92.0	Intersection
35	Sat Oct 29 15:33:48 GMT+08:00 2016	29-Oct-2016 15:33:46.609	103.321868333	2.03105166667	0.0	3.1	99.4	24.77	0.052	-8.102	6.619	0.08547658	0.0	0.085476577282	854.75	43.1372566223	9.41176509857	92.0	Intersection
36	Sat Oct 29 15:33:49 GMT+08:00 2016	29-Oct-2016 15:33:47.610	103.321868333	2.03105166667	0.0	3.1	99.4	24.77	-1.024	-8.448	6.367	0.1023919	0.0	0.102391898632	1293.75	43.5294113159	19.2156867981	92.0	Intersection
37	Sat Oct 29 15:33:50 GMT+08:00 2016	29-Oct-2016 15:33:48.610	103.321868333	2.03105166667	0.0	3.0	99.4	24.77	0.049	-9.272	5.778	0.13266903	0.0	0.13266903162	1355.75	48.235294342	13.3333339691	92.0	Intersection
38	Sat Oct 29 15:33:51 GMT+08:00 2016	29-Oct-2016 15:33:49.612	103.321868333	2.03105166667	0.0	3.0	99.4	24.77	0.42	-9.749	5.007	0.13700753	0.0	0.137007534504	1737.75	56.4705886841	16.0784320831	93.0	Intersection
39	Sat Oct 29 15:33:52 GMT+08:00 2016	29-Oct-2016 15:33:50.611	103.321823333	2.03110166667	1.0520922	3.0	99.0	315.42	-0.463	-9.625	4.913	0.121579945	3.78753185272	0.121579945087	1998.0	60.3921585083	18.8235301971	93.0	Intersection
40	Sat Oct 29 15:33:53 GMT+08:00 2016	29-Oct-2016 15:33:51.610	103.321811667	2.03110833333	2.01977	3.0	98.9	291.44	-0.371	-8.333	5.99	0.065810144	7.27117156982	0.0658101439476	2482.0	52.9411773682	18.4313735962	93.0	Intersection
41	Sat Oct 29 15:33:54 GMT+08:00 2016	29-Oct-2016 15:33:52.610	103.321785	2.03110833333	3.5366564	3.0	99.0	269.32	-0.356	-8.297	6.551	0.097231805	12.731962204	0.0972318053246	1958.75	55.2941169739	17.6470584869	93.0	Intersection
42	Sat Oct 29 15:33:55 GMT+08:00 2016	29-Oct-2016 15:33:53.609	103.32174	2.0311	5.750477	3.0	99.0	259.74	0.483	-8.007	6.439	0.06754297	20.7017154694	0.0675429701805	1974.75	27.0588245392	9.41176509857	92.0	Intersection
43	Sat Oct 29 15:33:56 GMT+08:00 2016	29-Oct-2016 15:33:54.610	103.321686667	2.031085	6.9096313	3.0	99.2	254.49	1.546	-7.808	6.953	0.09634799	24.874671936	0.0963479876518	1397.5	18.4313735962	9.41176509857	92.0	Intersection
44	Sat Oct 29 15:33:57 GMT+08:00 2016	29-Oct-2016 15:33:55.609	103.321625	2.03106333333	7.7316427	3.0	99.4	252.75	2.01	-7.641	7.128	0.10372132	27.8339138031	0.103721320629	1004.25	20.0	9.41176509857	92.0	Intersection
45	Sat Oct 29 15:33:58 GMT+08:00 2016	29-Oct-2016 15:33:56.610	103.321565	2.03104333333	7.1186085	3.0	99.5	252.6	2.466	-7.409	6.887	0.08034366	25.6269893646	0.0727408528328	1277.25	17.254901886	9.41176509857	92.0	Intersection
46	Sat Oct 29 15:33:59 GMT+08:00 2016	29-Oct-2016 15:33:57.610	103.321515	2.031025	6.1874757	3.0	99.6	252.0	2.774	-7.292	7.143	0.0972715	22.2749118805	0.097271502018	1050.0	20.392156601	9.41176509857	92.0	Intersection
47	Sat Oct 29 15:34:00 GMT+08:00 2016	29-Oct-2016 15:33:58.612	103.321476667	2.03101166667	4.5743365	3.1	99.8	250.43	1.983	-7.536	7.027	0.08861917	16.4676113129	0.0840775370598	911.5	21.5686283112	9.41176509857	92.0	Intersection
48	Sat Oct 29 15:34:01 GMT+08:00 2016	29-Oct-2016 15:33:59.609	103.321451667	2.031	3.0100956	3.1	99.8	249.95	1.45	-7.659	6.95	0.08357006	10.8363437653	0.0835700631142	797.25	23.137254715	9.41176509857	92.0	Intersection
49	Sat Oct 29 15:34:02 GMT+08:00 2016	29-Oct-2016 15:34:00.610	103.321433333	2.03099166667	2.0244026	3.1	99.8	254.41	1.119	-7.706	6.936	0.081994474	7.28784942627	0.0819944739342	798.0	23.9215698242	9.41176509857	92.0	Intersection
50	Sat Oct 29 15:34:03 GMT+08:00 2016	29-Oct-2016 15:34:01.609	103.321425	2.030995	0.0	3.1	99.6	254.41	0.704	-7.816	6.889	0.08346516	0.0	0.0834651589394	779.75	23.137254715	9.41176509857	92.0	Intersection
51	Sat Oct 29 15:34:04 GMT+08:00 2016	29-Oct-2016 15:34:02.609	103.321423333	2.030995	0.0	3.1	99.6	254.41	0.723	-7.724	6.804	0.07086378	0.0	0.0893332362175	770.75	23.137254715	9.41176509857	92.0	Intersection
52	Sat Oct 29 15:34:05 GMT+08:00 2016	29-Oct-2016 15:34:03.610	103.32142	2.030995	0.0	3.1	99.6	254.41	0.772	-7.819	6.884	0.0838477	0.0	0.0838477015495	771.5	23.137254715	9.41176509857	93.0	Intersection
53	Sat Oct 29 15:34:06 GMT+08:00 2016	29-Oct-2016 15:34:04.610	103.32142	2.030995	0.0	3.0	99.6	254.41	0.77	-7.789	6.84	0.078588784	0.0	0.078588783741	761.5	23.137254715	9.41176509857	93.0	Intersection
54	Sat Oct 29 15:34:07 GMT+08:00 2016	29-Oct-2016 15:34:05.610	103.32142	2.030995	0.0	3.0	99.6	254.41	0.729	-7.834	6.91	0.086425245	0.0	0.0802449584007	738.25	22.3529415131	9.41176509857	93.0	Intersection
55	Sat Oct 29 15:34:08 GMT+08:00 2016	29-Oct-2016 15:34:06.610	103.32142	2.030995	0.0	3.0	99.6	254.41	0.718	-7.796	6.827	0.07787293	0.0	0.0778729319572	725.0	21.9607849121	9.41176509857	93.0	Intersection
56	Sat Oct 29 15:34:09 GMT+08:00 2016	29-Oct-2016 15:34:07.613	103.32142	2.030995	0.0	1.2	99.6	254.41	0.706	-7.794	6.879	0.08112818	0.0	0.081128180027	714.25	21.9607849121	9.41176509857	93.0	Intersection
57	Sat Oct 29 15:34:10 GMT+08:00 2016	29-Oct-2016 15:34:08.610	103.32142	2.030995	0.0	1.4	99.6	254.41	0.429	-7.823	6.799	0.07644266	0.0	0.0764426589012	710.5	21.9607849121	9.41176509857	93.0	Intersection
58	Sat Oct 29 15:34:11 GMT+08:00 2016	29-Oct-2016 15:34:09.610	103.32142	2.030995	0.0	1.5	99.6	254.41	-0.642	-8.12	6.7	0.0941146	0.0	0.0941146016121	1083.75	29.4117660522	11.764705658	93.0	Intersection
59	Sat Oct 29 15:34:12 GMT+08:00 2016	29-Oct-2016 15:34:10.610	103.32142	2.030995	0.0	1.6	99.6	254.41	-1.192	-8.234	6.616	0.10256022	0.0	0.102560222149	1529.75	41.5686264038	14.9019613266	93.0	Intersection
60	Sat Oct 29 15:34:13 GMT+08:00 2016	29-Oct-2016 15:34:11.610	103.32142	2.030995	0.0	1.8	99.6	254.41	-0.095	-7.968	6.778	0.085393965	0.0	0.0853939652443	1664.75	49.0196075439	12.9411764145	93.0	Intersection
61	Sat Oct 29 15:34:14 GMT+08:00 2016	29-Oct-2016 15:34:12.610	103.32142	2.030995	0.0	1.9	99.6	254.41	0.854	-7.707	6.771	0.068372786	0.0	0.0683727860451	1675.5	30.5882358551	9.41176509857	94.0	Intersection
62	Sat Oct 29 15:34:15 GMT+08:00 2016	29-Oct-2016 15:34:13.610	103.321365	2.030975	3.292678	2.0	99.8	247.62	0.887	-7.752	6.922	0.08224696	11.8536405563	0.0822469592094	1436.5	29.4117660522	9.41176509857	94.0	Straight Road
63	Sat Oct 29 15:34:16 GMT+08:00 2016	29-Oct-2016 15:34:14.610	103.321333333	2.03096	4.0168924	2.1	100.0	246.05	-0.326	-8.108	6.875	0.10313779	14.4608125687	0.103137791157	1832.5	28.235294342	12.1568632126	94.0	Straight Road
64	Sat Oct 29 15:34:17 GMT+08:00 2016	29-Oct-2016 15:34:15.610	103.3213	2.030945	3.7492366	2.2	100.1	244.54	0.12	-8.05	6.948	0.103042066	13.4972515106	0.103042066097	2126.5	46.2745094299	14.9019613266	94.0	Straight Road
65	Sat Oct 29 15:34:18 GMT+08:00 2016	29-Oct-2016 15:34:16.614	103.321261667	2.03093166667	4.266018	2.3	100.0	247.44	0.305	-7.667	6.314	0.031938493	15.3576641083	0.0319384932518	1516.75	32.5490188599	12.9411764145	94.0	Straight Road
66	Sat Oct 29 15:34:19 GMT+08:00 2016	29-Oct-2016 15:34:17.610	103.32122	2.03091333333	4.9022145	2.4	99.9	245.92	0.071	-8.091	6.793	0.09593779	17.6479721069	0.0959377884865	1751.5	43.5294113159	14.509803772	94.0	Straight Road
67	Sat Oct 29 15:34:20 GMT+08:00 2016	29-Oct-2016 15:34:18.610	103.321175	2.030895	5.4045835	2.5	99.7	247.3	0.155	-8.001	6.518	0.07109612	19.4564990997	0.0710961222649	1797.25	39.2156867981	14.117647171	93.0	Straight Road
68	Sat Oct 29 15:34:21 GMT+08:00 2016	29-Oct-2016 15:34:19.611	103.321121667	2.030875	6.1740932	2.6	99.7	248.61	0.934	-7.885	6.682	0.07685989	22.2267341614	0.0768598914146	1667.75	25.0980396271	9.41176509857	93.0	Straight Road
69	Sat Oct 29 15:34:22 GMT+08:00 2016	29-Oct-2016 15:34:20.611	103.321061667	2.03085166667	7.1253	2.6	99.6	249.77	0.925	-8.19	6.599	0.09528321	25.6510791779	0.0952832102776	1631.5	16.862745285	9.41176509857	93.0	Straight Road
70	Sat Oct 29 15:34:23 GMT+08:00 2016	29-Oct-2016 15:34:21.612	103.320996667	2.03083	7.5000176	2.7	99.4	250.84	0.304	-8.322	6.575	0.10058111	27.0000629425	0.100581109524	1756.5	32.1568641663	13.7254905701	93.0	Traffic Light Intersection
71	Sat Oct 29 15:34:24 GMT+08:00 2016	29-Oct-2016 15:34:22.611	103.320928333	2.03081	7.625095	2.8	99.2	251.38	1.142	-8.251	6.613	0.103154	27.450340271	0.10315400362	1814.25	16.862745285	9.41176509857	93.0	Traffic Light Intersection
72	Sat Oct 29 15:34:25 GMT+08:00 2016	29-Oct-2016 15:34:23.611	103.32086	2.03078666667	7.7208333	2.8	98.9	249.55	2.242	-7.565	6.76	0.07812959	27.7950000763	0.0781295895576	1146.75	14.509803772	9.41176509857	92.0	Traffic Light Intersection
73	Sat Oct 29 15:34:26 GMT+08:00 2016	29-Oct-2016 15:34:24.610	103.320785	2.03076666667	7.991577	2.8	98.5	248.11	2.81	-7.61	6.849	0.101245224	28.7696762085	0.101245224476	886.5	20.0	9.41176509857	92.0	Traffic Light Intersection
74	Sat Oct 29 15:34:27 GMT+08:00 2016	29-Oct-2016 15:34:25.611	103.320718333	2.030745	7.29207	2.9	97.9	249.47	2.901	-6.963	6.674	0.04568845	26.2514514923	0.0456884503365	843.25	23.5294113159	9.41176509857	92.0	Traffic Light Intersection
75	Sat Oct 29 15:34:28 GMT+08:00 2016	29-Oct-2016 15:34:26.610	103.320665	2.03072333333	6.2121825	2.9	97.2	247.08	1.228	-7.992	6.806	0.09636003	22.3638572693	0.0963600277901	993.75	20.7843132019	9.41176509857	92.0	Traffic Light Intersection
76	Sat Oct 29 15:34:29 GMT+08:00 2016	29-Oct-2016 15:34:27.610	103.320625	2.03070666667	4.9228034	3.0	96.9	246.29	2.083	-7.514	6.866	0.07806903	17.7220916748	0.0780690312386	929.5	21.5686283112	9.41176509857	93.0	Traffic Light Intersection
77	Sat Oct 29 15:34:30 GMT+08:00 2016	29-Oct-2016 15:34:28.611	103.320596667	2.030695	3.7548985	3.1	96.5	244.85	1.913	-7.665	6.887	0.087356746	13.5176343918	0.0873567461967	793.25	24.3137264252	9.41176509857	93.0	Straight Road
78	Sat Oct 29 15:34:31 GMT+08:00 2016	29-Oct-2016 15:34:29.614	103.320573333	2.03069	2.6410396	3.1	96.1	243.71	0.667	-7.908	6.757	0.081484616	9.5077419281	0.0838916748762	792.75	23.9215698242	9.41176509857	93.0	Straight Road
79	Sat Oct 29 15:34:32 GMT+08:00 2016	29-Oct-2016 15:34:30.611	103.320563333	2.03069	1.4015886	3.1	95.7	243.71	0.735	-7.895	6.763	0.081342876	5.04571866989	0.0813428759575	777.0	22.745098114	9.41176509857	93.0	Straight Road
80	Sat Oct 29 15:34:33 GMT+08:00 2016	29-Oct-2016 15:34:31.610	103.32056	2.030695	0.0	3.1	94.9	243.71	0.729	-7.915	6.668	0.076595604	0.0	0.0765956044197	777.0	23.9215698242	9.41176509857	93.0	Straight Road
81	Sat Oct 29 15:34:34 GMT+08:00 2016	29-Oct-2016 15:34:32.611	103.320561667	2.03069833333	0.0	3.1	95.7	243.71	0.754	-7.862	6.735	0.07708126	0.0	0.0770812630653	764.0	23.137254715	9.41176509857	93.0	Straight Road
82	Sat Oct 29 15:34:35 GMT+08:00 2016	29-Oct-2016 15:34:33.612	103.32056	2.03070166667	0.0	3.0	96.1	243.71	0.713	-7.906	6.786	0.08355886	0.0	0.0835588574409	769.5	23.137254715	9.41176509857	93.0	Straight Road
83	Sat Oct 29 15:34:36 GMT+08:00 2016	29-Oct-2016 15:34:34.611	103.32056	2.03070166667	0.0	3.0	96.1	243.71	0.501	-7.976	6.665	0.07977861	0.0	0.07977861166	759.0	22.745098114	9.41176509857	93.0	Straight Road
84	Sat Oct 29 15:34:37 GMT+08:00 2016	29-Oct-2016 15:34:35.615	103.32056	2.03070166667	0.0	3.0	96.1	243.71	0.246	-7.966	6.658	0.08161128	0.0	0.0816112831235	747.5	23.5294113159	9.41176509857	93.0	Straight Road
85	Sat Oct 29 15:34:38 GMT+08:00 2016	29-Oct-2016 15:34:36.612	103.32056	2.03070166667	0.0	3.0	96.1	243.71	0.38	-8.022	6.666	0.082921565	0.0	0.082921564579	742.5	23.137254715	9.41176509857	93.0	Straight Road
